"Start Time","End Time","Duration"
"February 24, 2020 at 03:18AM","February 24, 2020 at 03:25AM",388
"February 24, 2020 at 06:31AM","February 24, 2020 at 06:39AM",515
"February 24, 2020 at 11:27AM","February 24, 2020 at 11:35AM",499
"February 24, 2020 at 01:03PM","February 24, 2020 at 01:14PM",655
"February 24, 2020 at 02:41PM","February 24, 2020 at 02:48PM",437
"February 25, 2020 at 04:05AM","February 25, 2020 at 04:16AM",639
"February 25, 2020 at 05:43AM","February 25, 2020 at 05:52AM",575
"February 25, 2020 at 07:24AM","February 25, 2020 at 07:27AM",214
"February 25, 2020 at 10:40AM","February 25, 2020 at 10:47AM",416
"February 25, 2020 at 12:15PM","February 25, 2020 at 12:26PM",642
"February 25, 2020 at 01:53PM","February 25, 2020 at 02:02PM",552
"February 26, 2020 at 03:18AM","February 26, 2020 at 03:28AM",599
"February 26, 2020 at 04:54AM","February 26, 2020 at 05:05AM",619
"February 26, 2020 at 06:35AM","February 26, 2020 at 06:40AM",340
"February 26, 2020 at 09:52AM","February 26, 2020 at 09:58AM",313
"February 26, 2020 at 11:28AM","February 26, 2020 at 11:38AM",611
"February 26, 2020 at 01:05PM","February 26, 2020 at 01:15PM",616
"February 27, 2020 at 04:07AM","February 27, 2020 at 04:17AM",645
"February 27, 2020 at 05:46AM","February 27, 2020 at 05:53AM",437
"February 27, 2020 at 09:06AM","February 27, 2020 at 09:08AM",173
"February 27, 2020 at 10:40AM","February 27, 2020 at 10:50AM",563
"February 27, 2020 at 12:17PM","February 27, 2020 at 12:28PM",648
"February 27, 2020 at 01:57PM","February 27, 2020 at 02:00PM",187
"February 28, 2020 at 03:19AM","February 28, 2020 at 03:30AM",652
"February 28, 2020 at 04:57AM","February 28, 2020 at 05:06AM",515
"February 28, 2020 at 09:53AM","February 28, 2020 at 10:01AM",498
"February 28, 2020 at 11:29AM","February 28, 2020 at 11:40AM",655
"February 28, 2020 at 01:07PM","February 28, 2020 at 01:15PM",439
"February 29, 2020 at 02:31AM","February 29, 2020 at 02:42AM",638
"February 29, 2020 at 04:09AM","February 29, 2020 at 04:18AM",575
"February 29, 2020 at 09:06AM","February 29, 2020 at 09:13AM",415
"February 29, 2020 at 10:42AM","February 29, 2020 at 10:52AM",642
"February 29, 2020 at 12:19PM","February 29, 2020 at 12:28PM",553
"March 01, 2020 at 01:44AM","March 01, 2020 at 01:54AM",598
"March 01, 2020 at 05:01AM","March 01, 2020 at 05:07AM",340
"March 01, 2020 at 08:19AM","March 01, 2020 at 08:24AM",311
"March 01, 2020 at 09:54AM","March 01, 2020 at 10:04AM",611
"March 01, 2020 at 11:31AM","March 01, 2020 at 11:41AM",617
"March 02, 2020 at 12:57AM","March 02, 2020 at 01:06AM",521
"March 02, 2020 at 02:33AM","March 02, 2020 at 02:44AM",644
"March 02, 2020 at 04:12AM","March 02, 2020 at 04:19AM",437
"March 02, 2020 at 07:32AM","March 02, 2020 at 07:35AM",169
"March 02, 2020 at 09:07AM","March 02, 2020 at 09:16AM",562
"March 02, 2020 at 10:43AM","March 02, 2020 at 10:54AM",648
"March 02, 2020 at 12:23PM","March 02, 2020 at 12:26PM",193
"March 03, 2020 at 01:45AM","March 03, 2020 at 01:56AM",651
"March 03, 2020 at 03:24AM","March 03, 2020 at 03:32AM",515
"March 03, 2020 at 08:19AM","March 03, 2020 at 08:28AM",496
"March 03, 2020 at 09:55AM","March 03, 2020 at 10:06AM",655
"March 03, 2020 at 11:33AM","March 03, 2020 at 11:41AM",443
"March 04, 2020 at 12:58AM","March 04, 2020 at 01:08AM",636
"March 04, 2020 at 02:35AM","March 04, 2020 at 02:45AM",575
"March 04, 2020 at 04:16AM","March 04, 2020 at 04:20AM",215
"March 04, 2020 at 07:32AM","March 04, 2020 at 07:39AM",412
"March 04, 2020 at 09:08AM","March 04, 2020 at 09:18AM",641
"March 04, 2020 at 10:45AM","March 04, 2020 at 10:54AM",556
"March 05, 2020 at 01:47AM","March 05, 2020 at 01:57AM",618
"March 05, 2020 at 03:27AM","March 05, 2020 at 03:33AM",341
"March 05, 2020 at 06:45AM","March 05, 2020 at 06:50AM",307
"March 05, 2020 at 08:20AM","March 05, 2020 at 08:30AM",609
"March 05, 2020 at 09:57AM","March 05, 2020 at 10:07AM",618
"March 06, 2020 at 12:59AM","March 06, 2020 at 01:10AM",643
"March 06, 2020 at 02:38AM","March 06, 2020 at 02:45AM",438
"March 06, 2020 at 07:33AM","March 06, 2020 at 07:42AM",560
"March 06, 2020 at 09:09AM","March 06, 2020 at 09:20AM",648
"March 06, 2020 at 10:49AM","March 06, 2020 at 10:52AM",205
"March 06, 2020 at 10:37PM","March 06, 2020 at 10:44PM",375
"March 07, 2020 at 12:11AM","March 07, 2020 at 12:22AM",650
"March 07, 2020 at 01:50AM","March 07, 2020 at 01:58AM",515
"March 07, 2020 at 06:46AM","March 07, 2020 at 06:54AM",494
"March 07, 2020 at 08:21AM","March 07, 2020 at 08:32AM",655
"March 07, 2020 at 10:00AM","March 07, 2020 at 10:07AM",445
"March 08, 2020 at 01:01AM","March 08, 2020 at 01:11AM",575
"March 08, 2020 at 02:42AM","March 08, 2020 at 02:46AM",214
"March 08, 2020 at 05:58AM","March 08, 2020 at 06:05AM",409
"March 08, 2020 at 07:34AM","March 08, 2020 at 07:45AM",641
"March 08, 2020 at 09:11AM","March 08, 2020 at 09:20AM",556
"March 09, 2020 at 12:13AM","March 09, 2020 at 12:23AM",618
"March 09, 2020 at 01:53AM","March 09, 2020 at 01:59AM",341
"March 09, 2020 at 05:11AM","March 09, 2020 at 05:16AM",303
"March 09, 2020 at 06:46AM","March 09, 2020 at 06:57AM",608
"March 09, 2020 at 08:23AM","March 09, 2020 at 08:33AM",618
"March 09, 2020 at 11:25PM","March 09, 2020 at 11:36PM",643
"March 10, 2020 at 01:04AM","March 10, 2020 at 01:12AM",438
"March 10, 2020 at 04:24AM","March 10, 2020 at 04:27AM",155
"March 10, 2020 at 05:59AM","March 10, 2020 at 06:08AM",558
"March 10, 2020 at 07:35AM","March 10, 2020 at 07:46AM",648
"March 10, 2020 at 09:15AM","March 10, 2020 at 09:19AM",212
"March 10, 2020 at 09:03PM","March 10, 2020 at 09:10PM",371
"March 11, 2020 at 12:16AM","March 11, 2020 at 12:24AM",515
"March 11, 2020 at 05:12AM","March 11, 2020 at 05:20AM",491
"March 11, 2020 at 06:48AM","March 11, 2020 at 06:59AM",654
"March 11, 2020 at 08:26AM","March 11, 2020 at 08:33AM",447
"March 11, 2020 at 09:50PM","March 11, 2020 at 10:00PM",634
"March 11, 2020 at 11:27PM","March 11, 2020 at 11:37PM",575
"March 12, 2020 at 01:08AM","March 12, 2020 at 01:12AM",215
"March 12, 2020 at 04:24AM","March 12, 2020 at 04:31AM",406
"March 12, 2020 at 06:00AM","March 12, 2020 at 06:11AM",639
"March 12, 2020 at 07:37AM","March 12, 2020 at 07:47AM",557
"March 12, 2020 at 09:03PM","March 12, 2020 at 09:13PM",592
"March 13, 2020 at 12:19AM","March 13, 2020 at 12:25AM",342
"March 13, 2020 at 03:37AM","March 13, 2020 at 03:42AM",299
"March 13, 2020 at 05:13AM","March 13, 2020 at 05:23AM",606
"March 13, 2020 at 06:49AM","March 13, 2020 at 07:00AM",618
"March 13, 2020 at 08:16PM","March 13, 2020 at 08:24PM",512
"March 13, 2020 at 09:51PM","March 13, 2020 at 10:02PM",643
"March 13, 2020 at 11:30PM","March 13, 2020 at 11:38PM",439
"March 14, 2020 at 02:50AM","March 14, 2020 at 02:53AM",148
"March 14, 2020 at 04:25AM","March 14, 2020 at 04:34AM",556
"March 14, 2020 at 06:01AM","March 14, 2020 at 06:12AM",648
"March 14, 2020 at 07:41AM","March 14, 2020 at 07:45AM",220
"March 14, 2020 at 09:04PM","March 14, 2020 at 09:14PM",649
"March 14, 2020 at 10:42PM","March 14, 2020 at 10:50PM",516
"March 15, 2020 at 03:38AM","March 15, 2020 at 03:46AM",489
"March 15, 2020 at 05:14AM","March 15, 2020 at 05:25AM",653
"March 15, 2020 at 06:52AM","March 15, 2020 at 06:59AM",450
"March 15, 2020 at 08:16PM","March 15, 2020 at 08:27PM",633
"March 15, 2020 at 09:53PM","March 15, 2020 at 10:03PM",575
"March 15, 2020 at 11:34PM","March 15, 2020 at 11:38PM",216
"March 16, 2020 at 02:51AM","March 16, 2020 at 02:57AM",403
"March 16, 2020 at 04:26AM","March 16, 2020 at 04:37AM",638
"March 16, 2020 at 06:03AM","March 16, 2020 at 06:13AM",559
"March 16, 2020 at 09:05PM","March 16, 2020 at 09:16PM",618
"March 16, 2020 at 10:45PM","March 16, 2020 at 10:51PM",343
"March 17, 2020 at 02:03AM","March 17, 2020 at 02:08AM",295
"March 17, 2020 at 03:39AM","March 17, 2020 at 03:49AM",605
"March 17, 2020 at 05:15AM","March 17, 2020 at 05:26AM",619
"March 17, 2020 at 06:42PM","March 17, 2020 at 06:51PM",510
"March 17, 2020 at 08:17PM","March 17, 2020 at 08:28PM",643
"March 17, 2020 at 09:56PM","March 17, 2020 at 10:04PM",440
"March 18, 2020 at 01:17AM","March 18, 2020 at 01:19AM",140
"March 18, 2020 at 02:51AM","March 18, 2020 at 03:00AM",554
"March 18, 2020 at 04:28AM","March 18, 2020 at 04:38AM",647
"March 18, 2020 at 06:07AM","March 18, 2020 at 06:11AM",226
"March 18, 2020 at 07:30PM","March 18, 2020 at 07:40PM",648
"March 18, 2020 at 09:08PM","March 18, 2020 at 09:16PM",516
"March 19, 2020 at 02:04AM","March 19, 2020 at 02:12AM",486
"March 19, 2020 at 03:40AM","March 19, 2020 at 03:51AM",652
"March 19, 2020 at 05:18AM","March 19, 2020 at 05:25AM",452
"March 19, 2020 at 06:42PM","March 19, 2020 at 06:53PM",632
"March 19, 2020 at 08:20PM","March 19, 2020 at 08:29PM",576
"March 19, 2020 at 10:01PM","March 19, 2020 at 10:04PM",217
"March 20, 2020 at 01:17AM","March 20, 2020 at 01:23AM",399
"March 20, 2020 at 02:52AM","March 20, 2020 at 03:03AM",637
"March 20, 2020 at 04:29AM","March 20, 2020 at 04:39AM",559
"March 20, 2020 at 05:55PM","March 20, 2020 at 06:05PM",589
"March 20, 2020 at 07:31PM","March 20, 2020 at 07:42PM",618
"March 20, 2020 at 09:11PM","March 20, 2020 at 09:17PM",344
"March 21, 2020 at 12:29AM","March 21, 2020 at 12:34AM",290
"March 21, 2020 at 02:05AM","March 21, 2020 at 02:15AM",603
"March 21, 2020 at 03:41AM","March 21, 2020 at 03:52AM",619
"March 21, 2020 at 06:43PM","March 21, 2020 at 06:54PM",643
"March 21, 2020 at 08:23PM","March 21, 2020 at 08:30PM",441
"March 21, 2020 at 11:43PM","March 21, 2020 at 11:45PM",131
"March 22, 2020 at 01:17AM","March 22, 2020 at 01:27AM",552
"March 22, 2020 at 02:54AM","March 22, 2020 at 03:04AM",647
"March 22, 2020 at 04:33AM","March 22, 2020 at 04:37AM",232
"August 20, 2018 at 06:21PM","August 20, 2018 at 06:26PM",306
"August 21, 2018 at 06:09AM","August 21, 2018 at 06:13AM",220
"August 21, 2018 at 07:41AM","August 21, 2018 at 07:52AM",633
"August 21, 2018 at 09:19AM","August 21, 2018 at 09:28AM",533
"August 21, 2018 at 02:15PM","August 21, 2018 at 02:22PM",425
"August 21, 2018 at 03:50PM","August 21, 2018 at 04:01PM",632
"August 21, 2018 at 05:27PM","August 21, 2018 at 05:36PM",499
"August 22, 2018 at 06:50AM","August 22, 2018 at 07:00AM",598
"August 22, 2018 at 08:26AM","August 22, 2018 at 08:36AM",593
"August 22, 2018 at 10:07AM","August 22, 2018 at 10:11AM",280
"August 22, 2018 at 01:23PM","August 22, 2018 at 01:28PM",303
"August 22, 2018 at 02:58PM","August 22, 2018 at 03:08PM",601
"August 22, 2018 at 04:35PM","August 22, 2018 at 04:45PM",589
"August 23, 2018 at 05:59AM","August 23, 2018 at 06:07AM",517
"August 23, 2018 at 07:34AM","August 23, 2018 at 07:44AM",628
"August 23, 2018 at 09:13AM","August 23, 2018 at 09:20AM",408
"August 23, 2018 at 12:33PM","August 23, 2018 at 12:34PM",106
"August 23, 2018 at 02:07PM","August 23, 2018 at 02:16PM",544
"August 23, 2018 at 03:43PM","August 23, 2018 at 03:53PM",630
"August 23, 2018 at 05:23PM","August 23, 2018 at 05:25PM",128
"August 24, 2018 at 05:08AM","August 24, 2018 at 05:14AM",348
"August 24, 2018 at 06:42AM","August 24, 2018 at 06:53AM",638
"August 24, 2018 at 08:20AM","August 24, 2018 at 08:28AM",503
"August 24, 2018 at 01:15PM","August 24, 2018 at 01:23PM",463
"August 24, 2018 at 02:51PM","August 24, 2018 at 03:01PM",637
"August 24, 2018 at 04:28PM","August 24, 2018 at 04:36PM",442
"August 25, 2018 at 05:50AM","August 25, 2018 at 06:00AM",617
"August 25, 2018 at 07:27AM","August 25, 2018 at 07:37AM",573
"August 25, 2018 at 09:08AM","August 25, 2018 at 09:11AM",215
"August 25, 2018 at 12:24PM","August 25, 2018 at 12:30PM",354
"August 25, 2018 at 01:59PM","August 25, 2018 at 02:09PM",615
"August 25, 2018 at 03:36PM","August 25, 2018 at 03:45PM",561
"August 26, 2018 at 04:59AM","August 26, 2018 at 05:08AM",556
"August 26, 2018 at 06:35AM","August 26, 2018 at 06:45AM",618
"August 26, 2018 at 08:14AM","August 26, 2018 at 08:20AM",364
"August 26, 2018 at 11:32AM","August 26, 2018 at 11:36AM",201
"August 26, 2018 at 01:07PM","August 26, 2018 at 01:17PM",568
"August 26, 2018 at 02:43PM","August 26, 2018 at 02:54PM",618
"August 27, 2018 at 04:08AM","August 27, 2018 at 04:15AM",430
"August 27, 2018 at 05:42AM","August 27, 2018 at 05:53AM",638
"August 27, 2018 at 07:21AM","August 27, 2018 at 07:29AM",470
"August 27, 2018 at 12:15PM","August 27, 2018 at 12:24PM",497
"August 27, 2018 at 01:51PM","August 27, 2018 at 02:02PM",637
"August 27, 2018 at 03:29PM","August 27, 2018 at 03:35PM",365
"August 28, 2018 at 04:51AM","August 28, 2018 at 05:01AM",629
"August 28, 2018 at 06:28AM","August 28, 2018 at 06:37AM",550
"August 28, 2018 at 08:09AM","August 28, 2018 at 08:11AM",130
"August 28, 2018 at 11:24AM","August 28, 2018 at 11:31AM",399
"August 28, 2018 at 12:59PM","August 28, 2018 at 01:10PM",626
"August 28, 2018 at 02:36PM","August 28, 2018 at 02:45PM",524
"August 29, 2018 at 03:59AM","August 29, 2018 at 04:09AM",585
"August 29, 2018 at 05:35AM","August 29, 2018 at 05:45AM",604
"August 29, 2018 at 07:15AM","August 29, 2018 at 07:20AM",314
"August 29, 2018 at 10:33AM","August 29, 2018 at 10:37AM",268
"August 29, 2018 at 12:07PM","August 29, 2018 at 12:17PM",589
"August 29, 2018 at 01:44PM","August 29, 2018 at 01:54PM",601
"August 30, 2018 at 03:08AM","August 30, 2018 at 03:16AM",490
"August 30, 2018 at 04:43AM","August 30, 2018 at 04:53AM",634
"August 30, 2018 at 06:22AM","August 30, 2018 at 06:29AM",434
"August 30, 2018 at 11:16AM","August 30, 2018 at 11:25AM",527
"August 30, 2018 at 12:52PM","August 30, 2018 at 01:02PM",633
"August 30, 2018 at 02:31PM","August 30, 2018 at 02:35PM",249
"August 31, 2018 at 02:18AM","August 31, 2018 at 02:23AM",284
"August 31, 2018 at 03:51AM","August 31, 2018 at 04:02AM",637
"August 31, 2018 at 05:29AM","August 31, 2018 at 05:37AM",523
"August 31, 2018 at 10:24AM","August 31, 2018 at 10:32AM",440
"August 31, 2018 at 12:00PM","August 31, 2018 at 12:10PM",633
"August 31, 2018 at 01:37PM","August 31, 2018 at 01:45PM",476
"September 01, 2018 at 02:59AM","September 01, 2018 at 03:09AM",608
"September 01, 2018 at 04:36AM","September 01, 2018 at 04:46AM",587
"September 01, 2018 at 06:16AM","September 01, 2018 at 06:21AM",258
"September 01, 2018 at 09:33AM","September 01, 2018 at 09:38AM",323
"September 01, 2018 at 11:08AM","September 01, 2018 at 11:18AM",606
"September 01, 2018 at 12:44PM","September 01, 2018 at 12:54PM",577
"September 02, 2018 at 02:08AM","September 02, 2018 at 02:17AM",535
"September 02, 2018 at 03:43AM","September 02, 2018 at 03:54AM",627
"September 02, 2018 at 05:23AM","September 02, 2018 at 05:29AM",393
"September 02, 2018 at 08:42AM","September 02, 2018 at 08:44AM",149
"September 02, 2018 at 10:16AM","September 02, 2018 at 10:25AM",553
"September 02, 2018 at 11:52AM","September 02, 2018 at 12:03PM",625
"September 03, 2018 at 01:17AM","September 03, 2018 at 01:24AM",387
"September 03, 2018 at 02:51AM","September 03, 2018 at 03:02AM",640
"September 03, 2018 at 04:29AM","September 03, 2018 at 04:38AM",493
"September 03, 2018 at 09:24AM","September 03, 2018 at 09:32AM",476
"September 03, 2018 at 11:00AM","September 03, 2018 at 11:11AM",636
"September 03, 2018 at 12:38PM","September 03, 2018 at 12:45PM",413
"September 04, 2018 at 01:59AM","September 04, 2018 at 02:10AM",624
"September 04, 2018 at 03:37AM","September 04, 2018 at 03:46AM",566
"September 04, 2018 at 05:17AM","September 04, 2018 at 05:21AM",190
"September 04, 2018 at 08:33AM","September 04, 2018 at 08:39AM",372
"September 04, 2018 at 10:08AM","September 04, 2018 at 10:18AM",619
"September 04, 2018 at 11:45AM","September 04, 2018 at 11:54AM",546
"September 05, 2018 at 01:08AM","September 05, 2018 at 01:18AM",570
"September 05, 2018 at 02:44AM","September 05, 2018 at 02:54AM",615
"September 05, 2018 at 04:24AM","September 05, 2018 at 04:29AM",348
"September 05, 2018 at 07:42AM","September 05, 2018 at 07:45AM",229
"September 05, 2018 at 09:16AM","September 05, 2018 at 09:26AM",576
"September 05, 2018 at 10:53AM","September 05, 2018 at 11:03AM",612
"September 06, 2018 at 12:17AM","September 06, 2018 at 12:25AM",458
"September 06, 2018 at 01:52AM","September 06, 2018 at 02:02AM",639
"September 06, 2018 at 03:30AM","September 06, 2018 at 03:38AM",459
"September 06, 2018 at 08:25AM","September 06, 2018 at 08:33AM",509
"September 06, 2018 at 10:00AM","September 06, 2018 at 10:11AM",636
"September 06, 2018 at 11:39AM","September 06, 2018 at 11:44AM",327
"September 07, 2018 at 01:00AM","September 07, 2018 at 01:10AM",634
"September 07, 2018 at 02:37AM","September 07, 2018 at 02:46AM",542
"September 07, 2018 at 04:19AM","September 07, 2018 at 04:20AM",89
"September 07, 2018 at 07:33AM","September 07, 2018 at 07:40AM",415
"September 07, 2018 at 09:08AM","September 07, 2018 at 09:19AM",629
"September 07, 2018 at 10:46AM","September 07, 2018 at 10:54AM",507
"September 08, 2018 at 12:08AM","September 08, 2018 at 12:18AM",596
"September 08, 2018 at 01:44AM","September 08, 2018 at 01:54AM",600
"September 08, 2018 at 03:24AM","September 08, 2018 at 03:29AM",297
"September 08, 2018 at 06:42AM","September 08, 2018 at 06:46AM",289
"September 08, 2018 at 08:17AM","September 08, 2018 at 08:26AM",595
"September 08, 2018 at 09:53AM","September 08, 2018 at 10:03AM",593
"September 08, 2018 at 11:17PM","September 08, 2018 at 11:25PM",509
"September 09, 2018 at 12:52AM","September 09, 2018 at 01:03AM",633
"September 09, 2018 at 02:31AM","September 09, 2018 at 02:38AM",421
"September 09, 2018 at 05:51AM","September 09, 2018 at 05:52AM",69
"September 09, 2018 at 07:25AM","September 09, 2018 at 07:34AM",537
"September 09, 2018 at 09:01AM","September 09, 2018 at 09:11AM",631
"September 09, 2018 at 10:40AM","September 09, 2018 at 10:43AM",183
"September 09, 2018 at 10:27PM","September 09, 2018 at 10:32PM",328
"September 10, 2018 at 12:00AM","September 10, 2018 at 12:11AM",640
"September 10, 2018 at 01:38AM","September 10, 2018 at 01:46AM",514
"September 10, 2018 at 06:33AM","September 10, 2018 at 06:41AM",453
"September 10, 2018 at 08:09AM","September 10, 2018 at 08:19AM",635
"September 10, 2018 at 09:46AM","September 10, 2018 at 09:54AM",455
"September 10, 2018 at 11:08PM","September 10, 2018 at 11:18PM",615
"September 11, 2018 at 12:45AM","September 11, 2018 at 12:55AM",582
"September 11, 2018 at 02:25AM","September 11, 2018 at 02:29AM",239
"September 11, 2018 at 05:42AM","September 11, 2018 at 05:47AM",342
"September 11, 2018 at 07:17AM","September 11, 2018 at 07:27AM",611
"September 11, 2018 at 08:53AM","September 11, 2018 at 09:03AM",567
"September 11, 2018 at 10:17PM","September 11, 2018 at 10:26PM",550
"September 11, 2018 at 11:52PM","September 12, 2018 at 12:03AM",624
"September 12, 2018 at 01:32AM","September 12, 2018 at 01:38AM",380
"September 12, 2018 at 04:50AM","September 12, 2018 at 04:53AM",182
"September 12, 2018 at 06:25AM","September 12, 2018 at 06:34AM",562
"September 12, 2018 at 08:01AM","September 12, 2018 at 08:11AM",621
"September 12, 2018 at 09:26PM","September 12, 2018 at 09:33PM",415
"September 12, 2018 at 11:00PM","September 12, 2018 at 11:11PM",641
"September 13, 2018 at 12:38AM","September 13, 2018 at 12:46AM",483
"September 13, 2018 at 05:33AM","September 13, 2018 at 05:41AM",488
